band_pid,issue_pid,issue_number,article_pid,manifest_url,year,author,title,pages,issn,error
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::355,https://www.e-periodica.ch/iiif/wsw-001:1987:9::355/manifest,1987,"Tontsch, Friedrich",Im Mittelpunkt der Mensch? : Stich-Punkte gegen eine scheinhumane Technik,22-24,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::356,https://www.e-periodica.ch/iiif/wsw-001:1987:9::356/manifest,1987,"Gleich, Arnim von",Richtig anlegen : Kriterien zur Technikbewertung und -gestaltung,26-30,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::357,https://www.e-periodica.ch/iiif/wsw-001:1987:9::357/manifest,1987,"Orland, Barbara; Satzinger, Helga",Die Zukunft des Mannschen : immer noch aktuell : das Ciba Symposion von 1962,31-35,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::358,https://www.e-periodica.ch/iiif/wsw-001:1987:9::358/manifest,1987,"Bülow, Ralf",Der vergessene Weltraumvertrag,36-39,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::359,https://www.e-periodica.ch/iiif/wsw-001:1987:9::359/manifest,1987,"Kiper, Manuel",Kleine Rädchen einer grossen Maschine : B-Waffen-Forschung in der BRD,40-44,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::361,https://www.e-periodica.ch/iiif/wsw-001:1987:9::361/manifest,1987,"Rössler, Ernst",Die rechtlichen Spätfolgen von Tschernobyl : neue EG-Grenzwerte,44-47,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::363,https://www.e-periodica.ch/iiif/wsw-001:1987:9::363/manifest,1987,"Gröning, Gert; Wolschke-Bulmahn, Joachim","Der Mensch als Feind der Landschaft : ""Deutsche"" Landschaftsplanung gegen ""ostische"" Menschen",48-51,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::364,https://www.e-periodica.ch/iiif/wsw-001:1987:9::364/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::365,https://www.e-periodica.ch/iiif/wsw-001:1987:9::365/manifest,,,Berichte ; Projekte,54-59,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::367,https://www.e-periodica.ch/iiif/wsw-001:1987:9::367/manifest,,,Termine,59-59,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::369,https://www.e-periodica.ch/iiif/wsw-001:1987:9::369/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::370,https://www.e-periodica.ch/iiif/wsw-001:1987:9::370/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::371,https://www.e-periodica.ch/iiif/wsw-001:1987:9::371/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1987:9,wsw-001:1987:9::344,,wsw-001:1987:9::372,https://www.e-periodica.ch/iiif/wsw-001:1987:9::372/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::280,https://www.e-periodica.ch/iiif/wsw-001:1988:10::280/manifest,,,Titelseiten,,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::281,https://www.e-periodica.ch/iiif/wsw-001:1988:10::281/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::283,https://www.e-periodica.ch/iiif/wsw-001:1988:10::283/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::285,https://www.e-periodica.ch/iiif/wsw-001:1988:10::285/manifest,,,Leserbriefe,4-6,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::286,https://www.e-periodica.ch/iiif/wsw-001:1988:10::286/manifest,1988,"Kubicek, Herbert",Der Turmbau zu Bonn : zum Bericht der Regierungs-Kommission Fernmeldewesen,7-10,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::287,https://www.e-periodica.ch/iiif/wsw-001:1988:10::287/manifest,1988,"Voogd, Gerd",Post-Pläne : ein technischer Überblick,11-14,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::288,https://www.e-periodica.ch/iiif/wsw-001:1988:10::288/manifest,1988,"Berger, Peter",Kampf um die Telekommunikation : wer beeinflusst die Post?,15-20,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::289,https://www.e-periodica.ch/iiif/wsw-001:1988:10::289/manifest,1988,"Voogd, Gerd",Bit für Bit kommt man sich näher? : Weichenstellung in die Informations- und Kommunikationsgesellschaft,21-24,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::290,https://www.e-periodica.ch/iiif/wsw-001:1988:10::290/manifest,1988,[s.n.],Im Sinne der Norm,25-28,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::291,https://www.e-periodica.ch/iiif/wsw-001:1988:10::291/manifest,1988,"Bätzing, Werner",Hat die Natur zurückgeschlagen? : Die Umweltkatastrophen in den Alpen,29-33,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::292,https://www.e-periodica.ch/iiif/wsw-001:1988:10::292/manifest,1988,"Kollek, Regine",Das Undenkbare denken : die Entstehungsgeschichte von AIDS,34-37,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::293,https://www.e-periodica.ch/iiif/wsw-001:1988:10::293/manifest,1988,"Gerhardt, Horst",Halbgott unter der Motorhaube,38-41,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::294,https://www.e-periodica.ch/iiif/wsw-001:1988:10::294/manifest,1988,"Winter, Gudrun; Micklitz, Hans-W.","Gefährliche Arzneimittel : Pharmapolitik in der ""Dritten Welt""",42-46,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::295,https://www.e-periodica.ch/iiif/wsw-001:1988:10::295/manifest,1988,"Breger, Herbert",Können Maschinen denken?,47-51,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::296,https://www.e-periodica.ch/iiif/wsw-001:1988:10::296/manifest,1988,"Keil-Slawik, Reinhard",Der humanistisch geweihte Techniker,52-53,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::297,https://www.e-periodica.ch/iiif/wsw-001:1988:10::297/manifest,,,Genspalte,54-55,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::298,https://www.e-periodica.ch/iiif/wsw-001:1988:10::298/manifest,,,Berichte ; Projekte,56-61,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::300,https://www.e-periodica.ch/iiif/wsw-001:1988:10::300/manifest,,,Rezensionen,62-64,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::301,https://www.e-periodica.ch/iiif/wsw-001:1988:10::301/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::302,https://www.e-periodica.ch/iiif/wsw-001:1988:10::302/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::279,,wsw-001:1988:10::303,https://www.e-periodica.ch/iiif/wsw-001:1988:10::303/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::305,https://www.e-periodica.ch/iiif/wsw-001:1988:10::305/manifest,,,Titelseiten,,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::306,https://www.e-periodica.ch/iiif/wsw-001:1988:10::306/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::308,https://www.e-periodica.ch/iiif/wsw-001:1988:10::308/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::310,https://www.e-periodica.ch/iiif/wsw-001:1988:10::310/manifest,,,LeserInnenbriefe,4-5,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::311,https://www.e-periodica.ch/iiif/wsw-001:1988:10::311/manifest,1988,[s.n.],Die Last der Verantwortung : das Kreuz mit der Ethik,6-6,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::312,https://www.e-periodica.ch/iiif/wsw-001:1988:10::312/manifest,1988,"Türcke, Christoph",Auftragsdenken : vom Verzicht auf Philosophie in der Wissenschaftsethik,7-9,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::313,https://www.e-periodica.ch/iiif/wsw-001:1988:10::313/manifest,1988,"Wolschke-Buhlmahn, Joachim","Öko-Ethik, der ideologische Zeigefinger : kritische Anmerkungen zur aktuellen umweltpolitischen Diskussion",10-14,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::314,https://www.e-periodica.ch/iiif/wsw-001:1988:10::314/manifest,1988,"Satzinger, Helga",Wider die Ermordung der Nachtigall : zur Ethik-Debatte in der Embryonenforschung,15-19,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::315,https://www.e-periodica.ch/iiif/wsw-001:1988:10::315/manifest,1988,"Schaper, Annette","Denkblockaden aufbrechen : Versuch, aus der Kritik an der Wissenschaft eigene Konsequenzen zu ziehen",20-23,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::316,https://www.e-periodica.ch/iiif/wsw-001:1988:10::316/manifest,1988,"Patze, Bernt","Markenzeichen der Macht : Wissenschaft, Ethik und das Ganze",24-28,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::317,https://www.e-periodica.ch/iiif/wsw-001:1988:10::317/manifest,1988,"Jacobi, Heike; Jähne, Ruth; Köbrich, Kilian",Wie gefährlich sind Pestizide?,29-33,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::318,https://www.e-periodica.ch/iiif/wsw-001:1988:10::318/manifest,1988,"Kollek, Regine","Neue Gefährdungen vermeiden : AIDS-Entstehung, Gentechnik und Impfstofforschung",34-39,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::319,https://www.e-periodica.ch/iiif/wsw-001:1988:10::319/manifest,1988,"Polster, Werner; Wiederhold, Hans",Online-Datenbanken : Herzstück der Informationsgesellschaft,40-43,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::320,https://www.e-periodica.ch/iiif/wsw-001:1988:10::320/manifest,1988,"Micklitz, Hans-W.","""Verkauft uns keinen Abfall mehr"" : über die Schwierigkeiten, den internationalen Arzneimittelexport zu regulieren",44-47,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::321,https://www.e-periodica.ch/iiif/wsw-001:1988:10::321/manifest,1988,"Moiske, Bernd",Rechnen für den Krieg : die Mobilmachung der mathematisch-naturwissenschaftlichen Pädagogik im Ersten Weltkrieg,48-51,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::322,https://www.e-periodica.ch/iiif/wsw-001:1988:10::322/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::323,https://www.e-periodica.ch/iiif/wsw-001:1988:10::323/manifest,,,Berichte ; Projekte,54-59,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::324,https://www.e-periodica.ch/iiif/wsw-001:1988:10::324/manifest,,,Termine,60-61,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::325,https://www.e-periodica.ch/iiif/wsw-001:1988:10::325/manifest,,,Rezensionen,62-64,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::326,https://www.e-periodica.ch/iiif/wsw-001:1988:10::326/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::327,https://www.e-periodica.ch/iiif/wsw-001:1988:10::327/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::304,,wsw-001:1988:10::328,https://www.e-periodica.ch/iiif/wsw-001:1988:10::328/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::330,https://www.e-periodica.ch/iiif/wsw-001:1988:10::330/manifest,,,Titelseiten,,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::331,https://www.e-periodica.ch/iiif/wsw-001:1988:10::331/manifest,,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::333,https://www.e-periodica.ch/iiif/wsw-001:1988:10::333/manifest,,,"Liebe Leserin, lieber Leser",3-3,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::334,https://www.e-periodica.ch/iiif/wsw-001:1988:10::334/manifest,,,LeserInnenbriefe,4-5,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::335,https://www.e-periodica.ch/iiif/wsw-001:1988:10::335/manifest,1988,[s.n.],Auf Schuldenbergen wächst nichts mehr,6-6,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::336,https://www.e-periodica.ch/iiif/wsw-001:1988:10::336/manifest,1988,"Tang, Matthias; Ostermann, Ralph",Verschuldung und ökologischer Raubbau : zur Politik von IWF und Weltbank,7-12,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::337,https://www.e-periodica.ch/iiif/wsw-001:1988:10::337/manifest,1988,"Sioli, Harald",Unwiederbringbare Natur : die Folgen der Abholzung im Amazonasgebiet,14-18,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::338,https://www.e-periodica.ch/iiif/wsw-001:1988:10::338/manifest,1988,"Goldsmith, Edward","""Den Worten müssen auch Taten folgen"" : offener Brief an den Präsidenten der Weltbank",19-20,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::339,https://www.e-periodica.ch/iiif/wsw-001:1988:10::339/manifest,1988,"Ostermann, Ralph",Lassen sich Schulden gegen Bäume eintauschen? : Schuldenübernahme für Naturschutz,21-25,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::340,https://www.e-periodica.ch/iiif/wsw-001:1988:10::340/manifest,1988,"Kiper, Manuel",Seuchen aus dem Labor : das Beispiel Maul- und Klauenseuche,26-30,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::342,https://www.e-periodica.ch/iiif/wsw-001:1988:10::342/manifest,1988,"Hatch, Booby",Neues von der Virenfront,30-30,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::344,https://www.e-periodica.ch/iiif/wsw-001:1988:10::344/manifest,1988,"Idel, Anita",Auf dem Weg zur Turbo-Kuh : Rinderwachstumshormone,32-34,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::345,https://www.e-periodica.ch/iiif/wsw-001:1988:10::345/manifest,1988,"Quitzow, Wilhelm",Sozialdarwinismus und Rassismus : die ideologische Mobilmachung der Biologie um die Jahrhundertwende,35-38,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::346,https://www.e-periodica.ch/iiif/wsw-001:1988:10::346/manifest,1988,"Krause, Henning",Paul F. Lazarsfeld : der Begründer mathematisch exakter Sozialwissenschaften,39-43,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::347,https://www.e-periodica.ch/iiif/wsw-001:1988:10::347/manifest,1988,"Freise, Gerda",Geist & Natur : Beobachtungen auf einem Kongress,44-48,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::348,https://www.e-periodica.ch/iiif/wsw-001:1988:10::348/manifest,1988,"Schwitters, Kurt",Horizontale Geschichte,49-51,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::349,https://www.e-periodica.ch/iiif/wsw-001:1988:10::349/manifest,,,Genspalte,52-53,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::350,https://www.e-periodica.ch/iiif/wsw-001:1988:10::350/manifest,,,Berichte ; Projekte,54-58,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::351,https://www.e-periodica.ch/iiif/wsw-001:1988:10::351/manifest,,,Termine,59-59,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::352,https://www.e-periodica.ch/iiif/wsw-001:1988:10::352/manifest,,,Rezensionen,60-64,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::353,https://www.e-periodica.ch/iiif/wsw-001:1988:10::353/manifest,,,Nachrichten,65-66,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::354,https://www.e-periodica.ch/iiif/wsw-001:1988:10::354/manifest,,,Technoptikum,67-67,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::329,,wsw-001:1988:10::355,https://www.e-periodica.ch/iiif/wsw-001:1988:10::355/manifest,,,Endseiten,68-68,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::357,https://www.e-periodica.ch/iiif/wsw-001:1988:10::357/manifest,,,Titelseiten,,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::358,https://www.e-periodica.ch/iiif/wsw-001:1988:10::358/manifest,,,Inhaltsverzeichnis,2-2,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::359,https://www.e-periodica.ch/iiif/wsw-001:1988:10::359/manifest,1988,[s.n.],Der Geist unserer Zeit : Orientierungen am Ende eines Zeitalters,4-4,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::360,https://www.e-periodica.ch/iiif/wsw-001:1988:10::360/manifest,1988,"Hickel, Erika",Eine andere Naturforschung?,5-6,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::361,https://www.e-periodica.ch/iiif/wsw-001:1988:10::361/manifest,1988,"Jänicke, Martin",Das Panzersyndrom,7-8,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::363,https://www.e-periodica.ch/iiif/wsw-001:1988:10::363/manifest,1988,"Kubicek, Herbert",Humanisierung der Büroarbeit erfordert Begrenzung der Vernetzung,8-11,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::365,https://www.e-periodica.ch/iiif/wsw-001:1988:10::365/manifest,1988,"Meyer-Abich, Klaus Michael",Demokratische Meinungsbildung über Wissenschaft und Technik,12-13,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::366,https://www.e-periodica.ch/iiif/wsw-001:1988:10::366/manifest,1988,"Müller-Hill, Benno",Das Wahre gibt wenig zu tun,14-14,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::367,https://www.e-periodica.ch/iiif/wsw-001:1988:10::367/manifest,1988,"Nowotny, Helga",Wissenschaft am Scheideweg,15-16,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::368,https://www.e-periodica.ch/iiif/wsw-001:1988:10::368/manifest,1988,"Rilling, Rainer",Perspektiven der Forschungspolitik,17-18,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::370,https://www.e-periodica.ch/iiif/wsw-001:1988:10::370/manifest,1988,"Scheer, Jens",Wissen und Hoffen,18-18,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::372,https://www.e-periodica.ch/iiif/wsw-001:1988:10::372/manifest,1988,"Staab, Heinz A.",Von der Notwendigkeit der Wissenschaft für die Zukunftsgestaltung,20-20,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::373,https://www.e-periodica.ch/iiif/wsw-001:1988:10::373/manifest,1988,"Warnecke, Hans-Jürgen",Produktionstechnik im Umbruch,22-23,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::374,https://www.e-periodica.ch/iiif/wsw-001:1988:10::374/manifest,1988,"Weingart, Peter",Die Paradoxie der Moderne : Humangenetik zwischen öffentlicher Kontrolle und individueller Nachfrage,24-25,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::375,https://www.e-periodica.ch/iiif/wsw-001:1988:10::375/manifest,1988,"Weinzierl, Hubert",Das manipulierte Leben,26-28,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::376,https://www.e-periodica.ch/iiif/wsw-001:1988:10::376/manifest,1988,"Bleicher, Siegfried",Arbeitsplatzgestaltung und Beschäftigung : Problemfelder der sozialen Gestaltung von Arbeit und Technik,29-30,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::377,https://www.e-periodica.ch/iiif/wsw-001:1988:10::377/manifest,1988,"Breit, Ernst",Für eine verantwortungsbewusste und demokratische Zukunftsgestaltung,31-32,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::378,https://www.e-periodica.ch/iiif/wsw-001:1988:10::378/manifest,1988,"Briefs, Ulrich",Technik und real-existierende Forschungs- und Technologiepolitik,33-34,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::379,https://www.e-periodica.ch/iiif/wsw-001:1988:10::379/manifest,1988,"Catenhusen, Wolf-Michael",Reformpolitik braucht Technikgestaltung,35-36,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::380,https://www.e-periodica.ch/iiif/wsw-001:1988:10::380/manifest,1988,"Engholm, Björn",Herausforderung an die Politik,37-38,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::382,https://www.e-periodica.ch/iiif/wsw-001:1988:10::382/manifest,1988,"Glaser, Hermann",Von der Zukunft der Arbeitsgesellschaft,38-38,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::384,https://www.e-periodica.ch/iiif/wsw-001:1988:10::384/manifest,1988,"Hauff, Volker",Global denken - lokal handeln,40-41,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::385,https://www.e-periodica.ch/iiif/wsw-001:1988:10::385/manifest,1988,"Haug, Frigga",Die Krise zum Umbau nutzen,42-45,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::386,https://www.e-periodica.ch/iiif/wsw-001:1988:10::386/manifest,1988,"Lersner, Heinrich von",Die Grenzen des Altruismus : Gedanken zur ökologischen Entwicklungshilfe,46-47,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::387,https://www.e-periodica.ch/iiif/wsw-001:1988:10::387/manifest,1988,"Steinkühler, Franz",Technik in den Dienst des Menschen stellen!,48-49,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::388,https://www.e-periodica.ch/iiif/wsw-001:1988:10::388/manifest,1988,"Wulf-Mathies, Monika",Forschung und Entwicklung müssen soziale und ökologische Ziele verfolgen und gesellschaftlicher Kontrolle unterliegen,50-51,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::389,https://www.e-periodica.ch/iiif/wsw-001:1988:10::389/manifest,1988,"Böhme, Gernot",Zivilisation und Humanität,52-53,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::390,https://www.e-periodica.ch/iiif/wsw-001:1988:10::390/manifest,1988,"Daxner, Michael",Noch nicht oder nicht mehr,54-55,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::391,https://www.e-periodica.ch/iiif/wsw-001:1988:10::391/manifest,1988,"Duve, Freimut","""Die Suche nach dem menschlichen Mass""",56-57,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::392,https://www.e-periodica.ch/iiif/wsw-001:1988:10::392/manifest,1988,"Göpfert, Winfried",Fortschritt - wohin?,58-59,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::393,https://www.e-periodica.ch/iiif/wsw-001:1988:10::393/manifest,1988,"Lenders, Helmut",Die Verantwortung des Verbrauchers,60-61,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::394,https://www.e-periodica.ch/iiif/wsw-001:1988:10::394/manifest,1988,"Lenk, Hans",Können Informationssysteme (moralisch) verantwortlich sein?,62-64,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::395,https://www.e-periodica.ch/iiif/wsw-001:1988:10::395/manifest,1988,"Narr, Wolf-Dieter",Woran es am meisten gebricht : politischer Phantasie (und ihren institutionellen Folgen),65-68,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::397,https://www.e-periodica.ch/iiif/wsw-001:1988:10::397/manifest,1988,"Radkau, Joachim",Kopfschmerzen beim Umkrempeln der Technikgeschichte,69-71,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::399,https://www.e-periodica.ch/iiif/wsw-001:1988:10::399/manifest,1988,"Simonis, Udo E.",Umwelt- und sozialverträgliche Technologie : ein Plädoyer,71-73,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::401,https://www.e-periodica.ch/iiif/wsw-001:1988:10::401/manifest,1988,"Steinmüller, Wilhelm","Warum Wissenschaft nicht leisten kann, was Wissenschaft leisten will, und was wir dazu tun können",74-76,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::402,https://www.e-periodica.ch/iiif/wsw-001:1988:10::402/manifest,1988,"Stolcke, Verena",Persönliche Autonomie oder Einsamkeit : eine feministische Sicht auf gegenwärtige Übel und zukünftige Möglichkeiten,77-78,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::403,https://www.e-periodica.ch/iiif/wsw-001:1988:10::403/manifest,1988,"Ullrich, Otto",Selbstbegrenzung der Produktionsdynamik,79-81,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::404,https://www.e-periodica.ch/iiif/wsw-001:1988:10::404/manifest,,,Wer fehlt,82-83,0172-1623,
wsw-001:1988:10,wsw-001:1988:10::356,,wsw-001:1988:10::405,https://www.e-periodica.ch/iiif/wsw-001:1988:10::405/manifest,,,Endseiten,84-84,0172-1623,
wsw-001:1989:11,wsw-001:1989:11::274,,wsw-001:1989:11::275,https://www.e-periodica.ch/iiif/wsw-001:1989:11::275/manifest,,,Titelseiten,,0172-1623,
